"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
60,"LPA","chaotic",0.2,0.15,100,"Sim.26",4,1,4,0.866788888293481,"ut-ut",0.283218314330129,0.272088420059412,0.383879812276399,0.0340015394245105,0.317236795004359,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.26",2,1,4,0.847314520886283,"gr-log",0.0460966182490226,0.00978381272129359,0.523233443253167,0.15129095594602,0.226703169598969,"chaotic","not chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.26",3,1,3,0.839629406670695,"ut-ut",0.162385985049987,0.149863207266963,0.44649038047386,0.0657042455493165,0.3177100591972,"chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.26",2,1,6,0.679162648743038,"gr-log",-0.0994885304074007,-0.12656196985117,0.618400085597854,0.179389065422188,0.266797517370365,"chaotic","not chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.26",4,1,3,0.760277007777469,"ut-ut",0.199516293240604,0.18442916009817,0.387611053083215,0.0424186369779262,0.30447052460648,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.26",4,1,4,0.995172747470234,"gr-ut",0.0228877389859405,0.00877306565952741,0.0262050724704355,0.0030506830593231,0.0202257336741622,"chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.26",3,1,3,0.995413017262916,"gr-ut",0.0171862219185534,0.000980449708132151,0.107719205317092,0.0172994795225023,0.0738122254529872,"chaotic","not chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.26",4,1,3,0.995963058582144,"gr-ut",0.0099612704970164,0.000491490867971922,0.113958487579803,0.00841164588322023,0.0974716616486914,"chaotic","not chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.26",3,1,3,0.99527762763005,"ut-ut",-0.0309988050810621,-0.0390537131272079,0.174860657468921,0.00850935076964945,0.158182329960408,"chaotic","not chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.26",6,1,3,0.898067409155673,"gr-ut",-0.00613469852014809,-0.0145893733538322,0.10264617979723,0.0144219709654887,0.0743791167048725,"chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.26",6,2,1.5,0.925239679671533,"ut-ut",-0.0124139523293252,-0.0174235852462997,0.036837180634938,0.100145101431225,-0.159447218170264,"not chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.26",6,1,1,0.946517252570845,"ut-ut",-0.00698760104675873,-0.00774268838237274,0.0666716682325023,0.00197564306156811,0.0627994078318288,"chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.26",4,2,3,0.866030393134322,"gr-ut",-0.0161386406343619,-0.031666596230225,0.108037219841928,0.0781985191484561,-0.0452318776890462,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.26",6,3,4,0.738600619772395,"gr-log",-0.00395738985847655,-0.0166978264384629,0.0713529930082064,0.109374931814216,-0.143021873347657,"not chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.26",4,5,3,0.783969383327788,"ut-ut",-0.00468033335656582,-0.00965442738024666,0.196342016219015,0.114361073824396,-0.0278056884768015,"not chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.26",4,3,3,0.7735362386352,"ut-ut",-0.0048021347580089,-0.0152589231972894,0.0969940049548016,0.150080366484818,-0.197163513355442,"not chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.26",5,4,1.5,0.604643308851182,"ut-ut",-0.00322425910696518,-0.00511928849221403,0.0690785426985691,0.184585158699825,-0.292708368353089,"not chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.26",2,6,1.5,0.672148923411579,"ut-ut",-0.0094059851961475,-0.0152159158176498,0.489114136803183,0.237913792301894,0.0228031038914714,"chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.26",6,2,0.75,0.597260237765294,"ut-ut",-0.00846660401232817,-0.0119089158342665,0.0657264930358829,0.0939233304545366,-0.118363234655009,"not chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.26",2,6,1.5,0.455474507922546,"ut-ut",-0.0144000650302417,-0.0178714964888745,0.498725753082186,0.246598276248756,0.0153931316346253,"chaotic","not chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.26",3,6,1.5,0.485307468056261,"ut-ut",-0.00397217407293986,-0.00801092933411672,0.318780231154161,0.183175805381934,-0.0402443473944302,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.26",2,1,2,0.441003955711501,"ut-ut",-0.0884885926684403,-0.10272038529034,0.74371268871479,0.12102177320029,0.506510013242221,"chaotic","not chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.26",2,1,3,0.496206484513616,"ut-ut",0.106116936562539,0.0880247544200037,0.734065977560095,0.106875562957068,0.524589874164241,"chaotic","chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.26",2,1,3,0.441133923071806,"ut-ut",0.295431890980196,0.293950387627518,0.771983228469593,0.127471478630518,0.522139130353778,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.26",2,1,4,0.500818632028799,"ut-ut",0.557094917195589,0.542827886082024,0.749744013978131,0.117766226789603,0.518922209470509,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.26",1,1,1,0.235165464924768,"ut-ut",-1.01202390674609,-1.0156410229249,0.964790305102702,0.455516455949811,0.0719780514410717,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.26",3,3,3,0.1914689621788,"ut-ut",-0.0766222825757561,-0.0817865493476033,0.230625945997435,0.208659112872628,-0.178345915232915,"not chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.26",2,1,0.75,0.0857046244363994,"ut-ut",-0.875770650820962,-0.886303199818733,0.551224138578592,0.187008168974046,0.184688127389461,"chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.26",1,1,0.3,0.0878719429123327,"ut-ut",-1.07016458650812,-1.07095268687185,0.908977952760814,0.487700245532379,-0.0469145284826499,"not chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.26",1,1,0.3,-0.0024408452254514,"ut-ut",-1.66686198573811,-1.67389882944133,0.834287560375342,0.511820328917497,-0.168880284302952,"not chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.26",4,2,1.5,0.00589677731502758,"ut-ut",-0.150786097994861,-0.161949302005892,0.173907182942389,0.19330017236385,-0.204961154890756,"not chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.26",1,1,1.5,0.0962241685716588,"ut-ut",-1.19216064724595,-1.1997976840709,0.972643481644505,0.469531489634045,0.052361761961778,"chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.26",2,1,3,0.0785468927660435,"ut-ut",-0.287545825575255,-0.300559102286267,0.607552527608651,0.171530329293234,0.271353082193913,"chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.26",4,4,0.3,0.124163679331991,"gr-ut",0.0183270809500607,0.00956711785103552,0.143197410837823,0.235411399695728,-0.318208932565804,"not chaotic","not chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.26",3,5,2,0.0354739371448093,"ut-ut",-0.0168468594505394,-0.0187065239864773,0.36350598189867,0.195801055926499,-0.0202640877172681,"not chaotic","not chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.26",1,2,0,-0.0170821253686979,"ut-ut",-1.18672510898943,-1.18765905515848,0.919249486816868,0.529641006270898,-0.118846885474092,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.26",2,2,6,0.161286445644972,"ut-ut",0.153123573596844,0.138447416724664,0.542972888425344,0.236063286981399,0.0802888459418019,"chaotic","chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.27",4,1,0,0.999998119752443,"gr-ut",0.0148255736395011,-0.00448413630425796,0.328178413310842,0.0412508914980537,0.247326665974657,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.27",4,1,0,0.99969508863986,"gr-ut",0.0139823632166187,-0.00531443643607064,0.315961887132473,0.0248394674647973,0.26727653090147,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.27",4,1,0,0.999196134340162,"gr-ut",0.014122815800681,-0.00369495168079762,0.352267071701727,0.0196456951168489,0.313761509272704,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.27",5,1,0,0.998093969694214,"gr-log",0.0112607379055017,-0.00922237285781167,0.255021638925202,0.00416710150779996,0.246854119969914,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.27",4,1,0,0.999813388107654,"gr-ut",0.0142984796172072,-0.00553433076307188,0.271428605497883,0.0271773575232547,0.218160984752304,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.27",4,1,0,0.999554607247591,"gr-ut",0.0131326477460858,-0.00594656819808022,0.306907658268924,0.0296669587597467,0.248760419099821,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.27",4,1,0,0.999301695137138,"gr-ut",0.0133599556443425,-0.00470119873143407,0.359784715951378,0.0193849493857339,0.321790215155339,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.27",6,1,0,0.995459243799269,"ut-ut",-0.000930809147702416,-0.00099555073383505,0.28176196678081,0.0149325316786627,0.252494204690631,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.27",4,1,0,0.999085919734307,"gr-ut",0.0152407431689579,-0.00280149969570451,0.358021985712865,0.0275540955786416,0.304015958378728,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.27",4,1,0,0.998575437330542,"gr-ut",0.0124682513629662,-0.0055895119980319,0.326113518290612,0.0262537988053199,0.274656072632185,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.27",4,1,0,0.996987034754549,"gr-ut",-4.38227332374955e-05,-0.0258158839022636,0.303708399300335,0.0380215013153508,0.229186256722247,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.27",4,1,0,0.995447552014207,"gr-ut",-0.000915805399904738,-0.0181004782433582,0.358938875802172,0.0305373203369435,0.299085727941763,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.27",4,1,0,0.998704932900131,"gr-ut",0.0099891507112722,-0.0121036989989884,0.258988852153138,0.031026775254486,0.198176372654345,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.27",4,1,0,0.99784397991399,"gr-ut",0.0127578763395799,-0.00830701683995371,0.352546802423253,0.0234529944322234,0.306578933336095,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.27",4,1,0,0.997848410451984,"gr-ut",0.00917131649314613,-0.00881315886003997,0.295494297551987,0.0396179332548844,0.217843148372413,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.27",4,1,1.5,0.99525999708306,"gr-log",0.0157193657707882,-0.0112763953251027,0.296621687001219,0.0344835600213549,0.229033909359364,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.27",4,1,8,0.995439272245522,"gr-log",0.254967381583161,0.238924674699486,0.0948512514797477,0.00836144258100701,0.078462824020974,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.27",4,1,8,0.996163135242682,"gr-log",0.243613237756625,0.214424931085365,0.0716947577109101,0.0112663201656584,0.0496127701862196,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.27",4,1,8,0.996580004453163,"gr-log",0.268550256813096,0.26449372089917,0.139497782814839,0.00578336531492778,0.12816238679758,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.27",5,1,6,0.985361780837682,"gr-log",0.247873531094866,0.225354354764489,0.0806399059806993,0.0217320346130363,0.0380451181391481,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.27",4,1,6,0.950299585829672,"ut-ut",0.296027991474159,0.285129871174172,0.0947183472391013,0.00339066292416665,0.0880726479077347,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.27",6,2,6,0.946029093498322,"gr-log",0.0589527319799026,0.0482979160152497,0.0268366366473874,0.0165695347905933,-0.00563965154217545,"not chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.27",5,2,6,0.966225605922985,"gr-log",0.03003973269876,0.0270543879496925,0.0393670156655886,0.0134236123423208,0.0130567354746398,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.27",6,1,8,0.973976795294453,"gr-log",0.179049832372808,0.173080170968486,0.060713203202464,0.00585448114958314,0.049238420149281,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.27",6,2,6,0.91746143962212,"gr-log",0.0440714636422589,0.0349564962327332,0.0454439455047556,0.0148633910246447,0.016311699096452,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.27",6,2,3,0.899991639383682,"gr-log",0.0385010814534514,0.0254195725898393,0.0253539466383484,0.0232977338679954,-0.0203096117429225,"not chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.27",6,2,6,0.927063519974503,"gr-log",0.036227636264028,0.0310857796048542,0.0503828289991859,0.0232819499167666,0.00475020716232331,"not chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.27",6,1,8,0.91918923622999,"ut-ut",0.197695560135639,0.175373274042711,0.133693456194445,0.00314743818869587,0.127524477344601,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.27",6,2,6,0.905020381894298,"gr-log",0.0483345716884294,0.0435268204010315,0.0687212067195457,0.045977107631378,-0.0213939242379551,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.27",6,2,6,0.867137095421242,"gr-log",0.026336647577391,0.018118558166817,0.0856950994174805,0.0693999104848137,-0.0503287251327544,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.27",6,2,6,0.909049868519107,"gr-log",0.0800062275499274,0.0737205640277342,0.0379216486561176,0.022129075294814,-0.00545133892171773,"not chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.27",5,2,8,0.91893311518289,"gr-log",0.0542634043412515,0.0505296733414935,0.0770590394955388,0.0771300284753307,-0.0741158163161093,"not chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.27",2,1,0,0.99973264164485,"gr-ut",0.818852715613652,0.784050887551604,0.615920062635946,0.23598449305122,0.153390456255554,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.27",3,1,6,0.995084078652961,"gr-log",-0.0848343894358073,-0.125756497433317,0.565039980145423,0.0905673278336854,0.387528017591399,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.27",2,1,6,0.981104734620719,"gr-ut",-0.226909522029439,-0.25861760724631,0.587674998045926,0.157183081333881,0.279596158631519,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.27",3,4,3,0.94684396555004,"ut-ut",0.000405733286740247,-0.000378817185062681,0.0953610378725587,0.375670907218664,-0.640953940276022,"not chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.27",2,1,6,0.976495026092815,"gr-ut",-0.864684580869338,-0.903736130876978,0.528442713911468,0.194989301852174,0.146263682281207,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.27",3,1,4,0.967480151830337,"gr-log",-0.246201563897615,-0.267529242318442,0.691656534353398,0.068748297587448,0.556909871082,"chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.27",2,1,4,0.986400583659133,"gr-log",-0.785507666890527,-0.827587113145528,0.523246109252544,0.196307119359787,0.138484155307361,"chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.27",2,1,8,0.920708958369708,"gr-log",-0.388286937806171,-0.434927666466394,0.577317606025453,0.188405246244576,0.208043323386083,"chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.27",2,1,4,0.939812736312579,"gr-log",-1.07390166584271,-1.12760614877967,0.635497848586166,0.204251992326036,0.235163943627136,"chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.27",3,1,6,0.941373952713118,"gr-ut",-0.227000759611777,-0.25331377143104,0.633852249259941,0.0868249195797822,0.463675406883568,"chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.27",2,1,6,0.955277130106006,"gr-log",-0.940425281833627,-1.00665727543954,0.586950725860185,0.192845257449357,0.208974021259445,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.27",3,1,8,0.935720681611696,"gr-log",-0.134592692353067,-0.157853003274457,0.62212144555514,0.0974952328134165,0.431030789240844,"chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.27",3,5,3,0.88518712771089,"ut-ut",0.0212911600005537,0.018643053534509,0.598598112415525,0.343873340976827,-0.0753936358990552,"not chaotic","chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.27",3,4,8,0.927223846708778,"gr-ut",-0.0147057610477984,-0.0228586979248306,0.161153995944512,0.429781091972387,-0.681216944321365,"not chaotic","not chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.27",5,2,3,0.897140840179827,"ut-ut",0.0213998600328414,0.0182550548167818,0.167286269093786,0.276908478182996,-0.375454348144886,"not chaotic","chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.27",2,1,8,0.815577560818956,"gr-ut",-0.135466299089252,-0.181042598366376,0.624102205195491,0.206716436534962,0.218937989586964,"chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.27",3,1,6,0.996216742531501,"ut-ut",0.072889778268298,0.0606126634826397,0.131954865068397,0.00359918480258916,0.124900462855323,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.27",3,1,4,0.982150689852576,"ut-ut",0.214723026501896,0.194684322999609,0.221677050611288,0.0273801426047892,0.168011971105901,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.27",4,1,4,0.976022098309776,"ut-ut",0.202833577445035,0.185379306065615,0.243478682571472,0.00456037583347763,0.234540345937856,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.27",3,1,3,0.891771135281402,"ut-ut",0.236969196170921,0.224746834118264,0.457950163160831,0.0736535764398987,0.31358915333863,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.27",4,1,4,0.945275101569666,"ut-ut",0.149949656150974,0.131416874154728,0.335010077995288,0.0263108254081886,0.283440860195238,"chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.27",3,1,4,0.946818622026818,"ut-ut",0.229150864125132,0.21815923619487,0.35107770808895,0.0370334669317978,0.278492112902626,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.27",6,1,6,0.956028300718355,"ut-ut",0.0698086590920168,0.0508906407455144,0.206669887785961,0.0102501505521835,0.186579592703681,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.27",6,1,6,0.899049140379915,"gr-ut",0.0395887115506071,0.0184267469688749,0.231610633857036,0.0154657014174042,0.201297859078924,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.27",4,1,3,0.897722291282239,"gr-ut",0.0902441187359234,0.0702128134374607,0.401329418990163,0.0393639136835084,0.324176148170487,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.27",2,2,6,0.885049661202226,"ut-ut",0.0577879008421674,0.0463674953034061,0.327570098622045,0.19255433589929,-0.0498363997405627,"not chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.27",3,1,3,0.82535903609061,"ut-ut",0.276678096946008,0.263896820617857,0.403305021281379,0.0592070476715708,0.287259207845101,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.27",3,1,4,0.830557912397611,"ut-ut",0.23512242941488,0.219213647178574,0.412028508935644,0.0386361711980521,0.336301613387462,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.27",3,1,4,0.719492730620839,"ut-ut",0.216080147099935,0.198321281246081,0.444699396040178,0.0832257488211157,0.281576928350791,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.27",5,1,3,0.719375544495119,"ut-ut",0.0590623575258674,0.0517717777667986,0.326078379610119,0.0108254910245111,0.304860417202077,"chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.27",4,1,4,0.723330561905432,"ut-ut",0.101682371061411,0.0796812687562219,0.454710491864918,0.0237026542842403,0.408253289467807,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.27",4,2,4,0.675793102039763,"ut-ut",0.0315770359648527,0.0263578998148855,0.150304116008041,0.248270969288813,-0.336306983798031,"not chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.27",3,1,3,0.996315271433084,"gr-ut",0.00735378442901123,-0.00368300403473211,0.0626642110216151,0.00765274225052767,0.0476648362105808,"chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.27",2,1,3,0.99658646471428,"gr-ut",0.0610263042658363,0.0464507755544449,0.103642066887733,0.014347929032854,0.0755201259833389,"chaotic","chaotic"
