"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
8255,11311,502,308,10581,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",85,49,24,7,20,0.408163265306122,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,79.4392523364486,39.7196261682243,0.934579439252336,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8258,11314,502,308,10581,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",85,49,29,3,7,0.142857142857143,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,158.878504672897,79.4392523364486,1.86915887850467,0.934579439252336,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8259,11315,502,308,10581,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",85,49,10,5,28,0.571428571428571,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,158.878504672897,79.4392523364486,1.86915887850467,0.934579439252336,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8260,11316,502,308,10581,"Rhospalosiphum padi","Oat aphid",3,"4-week",85,49,41,3,8,0.163265306122449,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,79.4392523364486,39.7196261682243,0.934579439252336,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8261,11317,502,308,10581,"Sitobion avenae","Grain aphid",3,"4-week",85,49,25,3,17,0.346938775510204,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,79.4392523364486,8.82658359293873,0.934579439252336,0.103842159916926,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8263,11287,502,308,87,"Acyrthosiphon pisum","Pea aphid",3,"4-week",280,154,25,5,88,0.571428571428571,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8264,11288,502,308,87,"Aphis fabae","Bean aphid",3,"4-week",280,154,48,5,60,0.38961038961039,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8267,11294,502,308,87,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",280,153,55,5,29,0.189542483660131,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8269,11296,502,308,87,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",280,154,34,5,56,0.363636363636364,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,261.682242990654,21.8068535825545,0.934579439252336,0.0778816199376947,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8271,792,502,308,87,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",280,154,98,3,20,0.12987012987013,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8275,11302,502,308,87,"Hyalopterus pruni","Prune aphid",3,"4-week",280,153,28,4,68,0.444444444444444,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8276,121,502,308,87,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",280,154,14,9,87,0.564935064935065,0.55,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8277,11303,502,308,87,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",280,153,25,6,65,0.42483660130719,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8279,11305,502,308,87,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",280,154,54,5,48,0.311688311688312,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8280,11306,502,308,87,"Metapolophium festucae","Unknown",3,"4-week",280,151,33,17,82,0.543046357615894,0.539285714285714,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8283,11309,502,308,87,"Myzus persicae","Peach-potato aphid",3,"4-week",280,153,35,4,61,0.398692810457516,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8285,11311,502,308,87,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",280,154,40,14,80,0.519480519480519,0.55,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8286,791,502,308,87,"Phyllaphis fagi","Beech aphid",3,"4-week",280,153,27,14,88,0.57516339869281,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Phyllaphis ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8288,11314,502,308,87,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",280,154,109,3,25,0.162337662337662,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8289,11315,502,308,87,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",280,152,20,6,89,0.585526315789474,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8290,11316,502,308,87,"Rhospalosiphum padi","Oat aphid",3,"4-week",280,154,113,3,26,0.168831168831169,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8291,11317,502,308,87,"Sitobion avenae","Grain aphid",3,"4-week",280,153,61,3,47,0.30718954248366,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8292,11318,502,308,87,"Sitobion fragariae","Aphid",3,"4-week",280,154,36,5,54,0.350649350649351,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Newcastle","UK - England","Europe",-1.8,55.1,5,2,"All Individuals","None","May - November",2
8293,11287,502,308,10582,"Acyrthosiphon pisum","Pea aphid",3,"4-week",254,140,33,6,80,0.571428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8294,11288,502,308,10582,"Aphis fabae","Bean aphid",3,"4-week",254,140,44,7,59,0.421428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8297,11294,502,308,10582,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",254,140,67,2,22,0.157142857142857,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8299,11296,502,308,10582,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",254,140,47,4,55,0.392857142857143,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,237.383177570093,19.7819314641745,0.934579439252336,0.0778816199376947,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8301,792,502,308,10582,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",254,140,85,2,10,0.0714285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8304,11301,502,308,10582,"Eriosoma ulmi","Aphid",3,"4-week",254,139,22,6,81,0.58273381294964,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,118.691588785047,59.3457943925234,0.467289719626168,0.233644859813084,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8305,11302,502,308,10582,"Hyalopterus pruni","Prune aphid",3,"4-week",254,138,50,4,46,0.333333333333333,0.543307086614173,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8306,121,502,308,10582,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",254,139,18,4,59,0.424460431654676,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8307,11303,502,308,10582,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",254,139,20,13,77,0.553956834532374,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,474.766355140187,79.1277258566978,1.86915887850467,0.311526479750779,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8309,11305,502,308,10582,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",254,140,45,6,67,0.478571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8310,11306,502,308,10582,"Metapolophium festucae","Unknown",3,"4-week",254,140,40,5,75,0.535714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8312,11308,502,308,10582,"Myzus ornatus","Violet aphid or ornate aphid",3,"4-week",254,140,33,3,54,0.385714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2,1,1,85,3,237.383177570093,237.383177570093,0.934579439252336,0.934579439252336,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8314,11311,502,308,10582,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",254,140,30,6,54,0.385714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8315,791,502,308,10582,"Phyllaphis fagi","Beech aphid",3,"4-week",254,138,22,12,79,0.572463768115942,0.543307086614173,"Arthropoda","Insecta","Hemiptera","Aphididae","Phyllaphis ","Species",NA,2,0.5,3,50,3,474.766355140187,79.1277258566978,1.86915887850467,0.311526479750779,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8317,11314,502,308,10582,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",254,140,91,3,22,0.157142857142857,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8319,11316,502,308,10582,"Rhospalosiphum padi","Oat aphid",3,"4-week",254,140,104,2,20,0.142857142857143,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8320,11317,502,308,10582,"Sitobion avenae","Grain aphid",3,"4-week",254,137,67,3,34,0.248175182481752,0.539370078740158,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8321,11318,502,308,10582,"Sitobion fragariae","Aphid",3,"4-week",254,140,31,7,61,0.435714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"High Mowthorpe","UK - England","Europe",-1.25,54.25,4,1,"All Individuals","None","May - November",2
8322,11287,502,308,10583,"Acyrthosiphon pisum","Pea aphid",3,"4-week",215,119,39,5,42,0.352941176470588,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,401.869158878505,100.467289719626,1.86915887850467,0.467289719626168,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8323,11288,502,308,10583,"Aphis fabae","Bean aphid",3,"4-week",215,119,54,3,31,0.260504201680672,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,401.869158878505,100.467289719626,1.86915887850467,0.467289719626168,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8325,11293,502,308,10583,"Aulacorthum solani","Foxglove aphid",3,"4-week",215,119,23,7,61,0.512605042016807,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Aulacorthum ","Species",NA,3,0.5,1,45,3,401.869158878505,200.934579439252,1.86915887850467,0.934579439252336,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8326,11294,502,308,10583,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",215,119,69,2,11,0.092436974789916,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,200.934579439252,66.9781931464174,0.934579439252336,0.311526479750779,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8327,11295,502,308,10583,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",215,119,36,8,42,0.352941176470588,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,200.934579439252,66.9781931464174,0.934579439252336,0.311526479750779,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8328,11296,502,308,10583,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",215,119,56,4,32,0.26890756302521,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,200.934579439252,16.7445482866044,0.934579439252336,0.0778816199376947,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8329,11297,502,308,10583,"Cinara","Aphid",3,"4-week",215,118,17,6,65,0.550847457627119,0.548837209302326,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,200.934579439252,200.934579439252,0.934579439252336,0.934579439252336,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
8330,792,502,308,10583,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",215,119,97,2,5,0.0420168067226891,0.553488372093023,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,200.934579439252,100.467289719626,0.934579439252336,0.467289719626168,"Shardlow","UK - England","Europe",-1.5,52.9166666666667,4,1,"All Individuals","None","May - November",2
